"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","%D","ADP","Ros","+/-"
"*051hv*","Michael Cuevas","WSH","RP","3223","FA","24","","0","0","0","-","0%","0%"
"*05uhy*","Yohairo Cuevas","NYM","1B,OF","3224","FA","22","","0","0","0","-","2%","0%"
"*06r6k*","Rohan Culmer","(N/A)","SS","3225","FA","18","","0","0","0","-","0%","0%"
"*06bky*","Wuilker Cumare","(N/A)","OF","3227","FA","19","","0","0","0","-","0%","0%"
"*064o1*","Brad Cumbest","(N/A)","OF","3228","FA","25","","0","0","0","-","0%","0%"
"*05y80*","Wilson Cunningham","(N/A)","SP","3235","FA","22","","0","0","0","-","0%","0%"
"*05y3n*","Dylan Cupp","(N/A)","SS","3236","FA","21","","0","0","0","-","0%","0%"
"*05ubr*","Michael Curialle","(N/A)","OF","3237","FA","24","","0","0","0","-","1%","0%"
"*05u9r*","Derek Curiel","(N/A)","OF","3238","FA","20","","0","0","0","-","3%","0%"
"*04q62*","Connor Curlis","(N/A)","SP,RP","3241","FA","29","","0","0","0","-","0%","0%"
"*06yuc*","AJ Curry","(N/A)","1B","3242","FA","17","","0","0","0","-","0%","0%"
"*0515h*","Xzavion Curry","COL","RP","3244","FA","27","","0","0","0","-","4%","0%"
"*06umm*","Jake Curtis","CHW","RP","3245","FA","23","","0","0","0","-","0%","0%"
"*070er*","Mathieu Curtis","ATL","RP","3248","FA","21","","0","0","0","-","0%","0%"
"*051ha*","Jack Cushing","ATH","RP","3249","FA","29","","0","0","0","-","1%","0%"
"*057xs*","Jauri Custodio","PIT","OF","3251","FA","24","","0","0","0","-","0%","0%"
"*07249*","Jeancer Custodio","(N/A)","OF","3252","FA","17","","0","0","0","-","2%","0%"
"*06zdk*","Hayden Cuthbertson","MIA","RP","3253","FA","21","","0","0","0","-","0%","0%"
"*05yel*","Daniel Cuvet","(N/A)","SS","3254","FA","20","","0","0","0","-","1%","0%"
"*06ags*","Blake Cyr","(N/A)","SS","3255","FA","22","","0","0","0","-","0%","0%"
"*065je*","T.J. Czyz","ATH","SP","3256","FA","25","","0","0","0","-","1%","0%"
"*04q0v*","R.J. Dabovich","SF","RP","3258","FA","26","NYY Wed 5:05PM","0","0","0","-","3%","0%"
"*02i2m*","David Dahl","(N/A)","OF","3259","FA","31","","0","0","0","-","1%","0%"
"*066ll*","Nate Dahle","(N/A)","SP","3260","FA","28","","0","0","0","-","0%","0%"
"*06mv2*","Ace Daigle","(N/A)","1B","3261","FA","19","","0","0","0","-","0%","0%"
"*03z62*","Bobby Dalbec","KC","1B","3262","FA","30","","0","0","0","-","3%","0%"
"*06huc*","Elijah Dale","SEA","RP","3263","FA","24","","0","0","0","-","2%","0%"
"*04sxp*","Jarryd Dale","(N/A)","2B","3264","FA","25","","0","0","0","-","0%","0%"
"*06zgs*","Jaxon Dalena","SD","SP","3265","FA","23","","0","0","0","-","1%","0%"
"*04pua*","Nick Dalesandro","(N/A)","C,OF","3266","FA","29","","0","0","0","-","0%","0%"
"*066ap*","Jack Dallas","PHI","RP","3269","FA","27","","0","0","0","-","0%","0%"
"*062zt*","Matthew Dallas","(N/A)","SP","3270","FA","21","","0","0","0","-","0%","0%"
"*065v0*","Micah Dallas","ATH","RP","3271","FA","25","","0","0","0","-","1%","0%"
"*0512o*","Andrew Dalquist","CHW","RP","3273","FA","25","","0","0","0","-","4%","0%"
"*072bw*","Matthew Dalquist","MIN","SP","3274","FA","22","","0","0","0","-","0%","0%"
"*06qjn*","Mitchell Daly","LAA","3B","3275","FA","24","","0","0","0","-","0%","0%"
"*066jj*","Casey Dana","LAA","OF","3277","FA","26","","0","0","0","-","1%","0%"
"*06imu*","Engel Daniel Peralta","HOU","RP","3278","FA","21","","0","0","0","-","0%","0%"
"*06uwq*","Caleb Daniel","(N/A)","OF","3279","FA","20","","0","0","0","-","0%","0%"
"*070bw*","Colin Daniel","ATL","SP","3280","FA","22","","0","0","0","-","0%","0%"
"*064nh*","Omari Daniel","DET","RP","3282","FA","21","","0","0","0","-","1%","0%"
"*070bs*","Ryan Daniels","MIN","OF","3283","FA","22","","0","0","0","-","0%","0%"
"*05mrj*","Zach Daniels","(N/A)","OF","3284","FA","26","","0","0","0","-","1%","0%"
"*06qq1*","Joey Danielson","TEX","RP","3285","FA","24","","0","0","0","-","0%","0%"
"*0311e*","Tyler Danish","(N/A)","SP","3286","FA","31","","0","0","0","-","0%","0%"
"*06rgn*","Jackson Dannelley","ATL","RP","3287","FA","24","","0","0","0","-","0%","0%"
"*06qe2*","Edwin Darville","BOS","2B","3290","FA","19","","0","0","0","-","1%","0%"
"*06aql*","Shoei Darvish","(N/A)","OF","3291","FA","18","","0","0","0","-","1%","0%"
"*01c5l*","Yu Darvish","SD","SP","3292","FA","39","","0","0","2","459.5","28%","0%"
"*06qrt*","Derek Datil","TB","OF","3294","FA","20","","0","0","0","-","1%","0%"
"*04pw0*","Kyle Datres","(N/A)","3B","3295","FA","29","","0","0","0","-","0%","0%"
"*06zb1*","Michael Dattalo","STL","3B","3296","FA","21","","0","0","0","-","0%","0%"
"*07036*","Zach Daudet","HOU","1B","3297","FA","22","","0","0","0","-","0%","0%"
"*06ywh*","Mason Davenport","TOR","SP,RP","3301","FA","21","","0","0","0","-","0%","0%"
"*04225*","Tucker Davidson","MIL","SP","3304","FA","29","","0","0","0","-","1%","0%"
"*06ucw*","Drew Davies","CIN","1B","3305","FA","20","","0","0","0","-","1%","0%"
"*02i4x*","Zach Davies","(N/A)","SP","3306","FA","32","","0","0","0","-","0%","0%"
"*03qku*","Garrett Davila","WSH","RP","3307","FA","28","","0","0","0","-","0%","0%"
"*06mhu*","Manuel Davila","SD","RP","3309","FA","18","","0","0","0","-","1%","0%"
"*05oyw*","Nick Davila","SEA","RP","3310","FA","27","","0","0","0","-","0%","0%"
"*070bn*","Alton Davis II","LAA","RP","3311","FA","22","","0","0","0","-","1%","0%"
"*03dji*","Austin Davis","(N/A)","RP","3312","FA","32","","0","0","0","-","0%","0%"
"*03qlj*","Brendon Davis","(N/A)","1B,3B,OF","3314","FA","28","","0","0","0","-","0%","0%"
"*05xq1*","Colin Davis","SEA","OF","3317","FA","26","","0","0","0","-","1%","0%"
"*06v2t*","Dalton Davis","SEA","1B","3318","FA","25","","0","0","0","-","0%","0%"
"*02bu2*","J.D. Davis","(N/A)","1B","3320","FA","32","","0","0","0","-","1%","0%"
"*0710s*","Jared Davis","ATH","2B","3321","FA","21","","0","0","0","-","0%","0%"
"*0375e*","Jonathan Davis","(N/A)","OF","3322","FA","33","","0","0","0","-","0%","0%"
"*06ppt*","Luke Davis","PHI","C,1B","3323","FA","22","","0","0","0","-","0%","0%"
"*05ynf*","Marc Davis","(N/A)","SP","3324","FA","26","","0","0","0","-","0%","0%"
"*06yue*","Nathaneal Davis","(N/A)","OF","3325","FA","17","","0","0","0","-","0%","0%"
"*06sj6*","Tague Davis","(N/A)","1B","3327","FA","20","","0","0","0","-","0%","0%"
"*06qre*","Tyler Davis","KC","RP","3328","FA","23","","0","0","0","-","0%","0%"
"*06qxg*","Tyler Davis","CHW","RP","3329","FA","27","","0","0","0","-","0%","0%"
"*06igc*","Caden Dawson","(N/A)","OF","3331","FA","17","","0","0","0","-","0%","0%"
"*072dk*","Logan Dawson","PHI","SS","3332","FA","19","","0","0","0","-","1%","0%"
"*06quq*","Brady Day","PHI","3B","3333","FA","23","","0","0","0","-","0%","0%"
"*06l0m*","Cam Day","LAD","RP","3334","FA","23","","0","0","0","-","0%","0%"
"*06hwp*","Ernie Day","(N/A)","SP","3335","FA","24","","0","0","0","-","0%","0%"
"*06656*","Joshua Day","ARI","SS","3336","FA","25","","0","0","0","-","0%","0%"
"*03mwy*","Yonathan Daza","(N/A)","OF","3337","FA","31","","0","0","0","-","1%","0%"
"*061p7*","Luis De Avila","(N/A)","SP","3340","FA","24","","0","0","0","-","3%","0%"
"*056j5*","Rikelbin De Castro","(N/A)","SS","3341","FA","22","","0","0","0","-","2%","0%"
"*06mfh*","Manuel De Cesare","SEA","1B","3342","FA","18","","0","0","0","-","1%","0%"
"*0524m*","Brett de Geus","PHI","RP","10006","FA","28","","0","0","0","-","1%","0%"
"*04z6o*","Alex De Goti","TEX","2B,OF","3343","FA","31","","0","0","0","-","1%","0%"
"*059zq*","Angel De Jesus","(N/A)","RP","3346","FA","28","","0","0","0","-","0%","0%"
"*06ulf*","Cesar De Jesus","TB","RP","3347","FA","22","","0","0","0","-","0%","0%"
"*06imx*","Dairon De Jesus","ATH","RP","3348","FA","21","","0","0","0","-","0%","0%"
"*05r0r*","Enmanuel De Jesus","(N/A)","SP","3349","FA","29","","0","0","0","-","0%","0%"
"*06r31*","Rafael De Jesus","(N/A)","SP","3351","FA","21","","0","0","0","-","0%","0%"
"*06ig7*","Justice De Jong","(N/A)","3B","3353","FA","18","","0","0","0","-","0%","0%"
"*06mvd*","Alejandro De La Cruz","MIA","RP","3355","FA","18","","0","0","0","-","0%","0%"
"*05yl3*","Daneurys De La Cruz","DET","1B","3360","FA","24","","0","0","0","-","0%","0%"
"*04n0e*","Jasseel De La Cruz","(N/A)","SP","3365","FA","28","","0","0","0","-","1%","0%"
"*06rkm*","Jose De La Cruz","COL","C","3368","FA","18","","0","0","0","-","0%","0%"
"*06v2y*","Jose De La Cruz","HOU","3B","3369","FA","18","","0","0","0","-","0%","0%"
"*062zq*","Juan De La Cruz","MIA","SP","3370","FA","20","","0","0","0","-","3%","0%"
"*06jfl*","Luis De La Cruz","CLE","1B","3371","FA","19","","0","0","0","-","0%","0%"
"*06rp0*","Luis De La Cruz","MIA","RP","3372","FA","23","","0","0","0","-","0%","0%"
"*06r6x*","Marlon De La Cruz","WSH","SP","3373","FA","20","","0","0","0","-","0%","0%"
"*060yu*","Michael De La Cruz","(N/A)","C","3374","FA","32","","0","0","0","-","0%","0%"
"*06l0t*","Misael De La Cruz","(N/A)","SP","3375","FA","20","","0","0","0","-","1%","0%"
"*062zn*","Rodolfo De La Cruz","(N/A)","SP","3378","FA","21","","0","0","0","-","0%","0%"
"*06qjk*","Rolando De La Cruz","(N/A)","SP","3379","FA","24","","0","0","0","-","0%","0%"
"*06z5h*","Wanderly De La Cruz","CIN","OF","3380","FA","17","","0","0","0","-","0%","0%"
"*05lo7*","Willmer De La Cruz","(N/A)","SS","3382","FA","22","","0","0","0","-","0%","0%"
"*072ig*","Yensi De La Cruz","HOU","OF","3383","FA","18","","0","0","-","-","0%","-"
"*064oc*","Yuliangel De La Cruz","LAD","RP","3384","FA","20","","0","0","0","-","0%","0%"
"*06l0j*","Franklin De La Paz","(N/A)","SP","3385","FA","26","","0","0","0","-","0%","0%"
"*06r3y*","Jarlen De La Paz","(N/A)","SP","3387","FA","20","","0","0","0","-","0%","0%"
"*06iez*","Reynaldo De La Paz","ATH","OF","3388","FA","20","","0","0","0","-","0%","0%"
"*0510f*","Bladimir De La Rosa","LAD","SS","3389","FA","24","","0","0","0","-","0%","0%"
"*06r0c*","Franck De La Rosa","PIT","RP","3392","FA","0","","0","0","0","-","0%","0%"
"*06r14*","Jose De La Rosa","(N/A)","SP","3394","FA","21","","0","0","0","-","0%","0%"
"*06v2x*","Jose De La Rosa","SF","RP","3395","FA","18","NYY Wed 5:05PM","0","0","0","-","0%","0%"
"*052i1*","Luis De La Rosa","(N/A)","SP","3396","FA","23","","0","0","0","-","0%","0%"
"*05yl8*","Manuel De La Rosa","(N/A)","SP","3397","FA","22","","0","0","0","-","0%","0%"
"*06rsy*","Mayki De La Rosa","ARI","OF","3398","FA","17","","0","0","0","-","1%","0%"
"*06202*","Moises De La Rosa","(N/A)","OF","3399","FA","21","","0","0","0","-","0%","0%"
"*06ril*","Abel De Leon","(N/A)","C","3402","FA","21","","0","0","0","-","0%","0%"
"*06rjg*","Adrian De Leon","ARI","C","3403","FA","21","","0","0","0","-","0%","0%"
"*067zq*","Darlyn De Leon","CHC","OF","3404","FA","20","","0","0","0","-","1%","0%"
"*06cwu*","Darwin De Leon","HOU","2B","3405","FA","22","","0","0","0","-","1%","0%"
"*062za*","Francis De Leon","(N/A)","OF","3407","FA","22","","0","0","0","-","0%","0%"
"*05yif*","Fraymi De Leon","BOS","2B,3B,SS","3408","FA","21","","0","0","0","-","3%","0%"
"*05r8z*","Isaac De Leon","(N/A)","1B,3B","3409","FA","24","","0","0","0","-","0%","0%"
"*06y9p*","Luis De Leon","HOU","C","3412","FA","18","","0","0","0","-","1%","0%"
"*06ule*","Meylin De Leon","PHI","2B","3413","FA","18","","0","0","0","-","0%","0%"
"*06uld*","Alexander De Los Santos","PHI","SP,RP","3414","FA","19","","0","0","0","-","0%","0%"
"*05uxv*","Anderson De Los Santos","BAL","1B,3B","3415","FA","21","","0","0","0","-","2%","0%"
"*06rti*","David De Los Santos","BAL","SP","3419","FA","20","","0","0","0","-","0%","0%"
"*06rth*","Eliazar De Los Santos","ATH","RP","3420","FA","23","","0","0","0","-","0%","0%"
"*06m8j*","Ericksson De Los Santos","DET","RP","3421","FA","19","","0","0","0","-","0%","0%"
"*06rsk*","Greudis De Los Santos","(N/A)","SP","3422","FA","20","","0","0","0","-","0%","0%"
"*06rsl*","Jefrey De Los Santos","NYM","OF","3423","FA","22","","0","0","0","-","0%","0%"
"*06rsm*","Joldelanio De Los Santos","LAD","RP","3425","FA","22","","0","0","0","-","0%","0%"
"*061bu*","Juan De Los Santos","(N/A)","SP","3426","FA","23","","0","0","0","-","0%","0%"
"*06amh*","Luis De Los Santos","NYM","SS","3427","FA","27","","0","0","0","-","1%","0%"
"*061i0*","Omar De Los Santos","NYM","OF","3428","FA","26","","0","0","0","-","0%","0%"
"*06rsn*","Raimundo De Los Santos","TOR","SS","3429","FA","20","","0","0","0","-","0%","0%"
"*06rso*","Raudy De Los Santos","(N/A)","2B","3430","FA","22","","0","0","0","-","0%","0%"
"*06uy2*","Sebastian De Los Santos","CLE","OF","3431","FA","19","","0","0","0","-","0%","0%"
"*06rsp*","Weslin De Los Santos","LAD","RP","3432","FA","19","","0","0","0","-","0%","0%"
"*06205*","Axell De Paula","HOU","OF","3435","FA","21","","0","0","0","-","0%","0%"
"*05y0p*","Brayan De Paula","HOU","SP","3436","FA","26","","0","0","0","-","0%","0%"
"*06zql*","Wilberson De Pena","NYY","OF","3440","FA","19","@SF Wed 5:05PM","0","0","0","-","0%","0%"
"*06sum*","Carlos De Sousa","TB","C","3441","FA","19","","0","0","0","-","0%","0%"
"*06qtw*","Aidan Deakins","TEX","SP","3461","FA","21","","0","0","0","-","1%","0%"
"*04zak*","Hayden Deal","ATL","RP","3462","FA","31","","0","0","0","-","0%","0%"
"*06hoa*","Nick Dean","CHC","SP","3464","FA","24","","0","0","0","-","1%","0%"
"*04ob8*","Tyler Dearden","(N/A)","OF","3466","FA","27","","0","0","0","-","2%","0%"
"*05ua0*","Max Debiec","(N/A)","SP","3467","FA","22","","0","0","0","-","0%","0%"
"*06v2s*","Nick DeCarlo","MIL","RP","3445","FA","24","","0","0","0","-","0%","0%"
"*06l5c*","Jason DeCaro","(N/A)","SP","3446","FA","19","","0","0","0","-","1%","0%"
"*06ook*","Brandon Decker","NYY","SP,RP","3468","FA","23","@SF Wed 5:05PM","0","0","0","-","0%","0%"
"*04prm*","Niko Decolati","(N/A)","OF","3471","FA","28","","0","0","0","-","1%","0%"
"*07035*","Justin DeCriscio","SD","3B","3447","FA","22","","0","0","0","-","0%","0%"
"*06lff*","Bailey Dees","NYY","SP,RP","3472","FA","26","@SF Wed 5:05PM","0","0","0","-","1%","0%"
"*064nm*","Jaycob Deese","PIT","RP","3473","FA","25","","0","0","0","-","0%","0%"
"*070bt*","Holden deJong","BAL","SP","10007","FA","21","","0","0","0","-","0%","0%"
"*06r85*","Anthony Del Angel","(N/A)","3B","3476","FA","18","","0","0","0","-","1%","0%"
"*051h6*","Fineas Del Bonta-Smith","(N/A)","RP","3477","FA","28","","0","0","0","-","0%","0%"
"*057xr*","Alisson Del Orbe","TEX","2B","3478","FA","24","","0","0","0","-","0%","0%"
"*03mny*","Miguel Del Pozo","(N/A)","RP","3479","FA","33","","0","0","0","-","0%","0%"
"*05un0*","Angel Del Rosario","(N/A)","3B","3480","FA","22","","0","0","0","-","0%","0%"
"*06l0p*","Ismael Del Rosario","TB","OF","3481","FA","18","","0","0","0","-","1%","0%"
"*06imy*","Joelvis Del Rosario","(N/A)","SP","3482","FA","24","","0","0","0","-","0%","0%"
"*05y6d*","Richel Del Rosario","(N/A)","1B,3B,OF","3483","FA","21","","0","0","0","-","1%","0%"
"*060yr*","Jacob DeLabio","(N/A)","RP","3449","FA","28","","0","0","0","-","0%","0%"
"*06c2h*","Chad Delancey","(N/A)","OF","3484","FA","19","","0","0","0","-","0%","0%"
"*06ahf*","Jake DeLeo","(N/A)","OF","3450","FA","24","","0","0","0","-","2%","0%"
"*067zg*","Adrian Delgado","BAL","RP","3485","FA","20","","0","0","0","-","0%","0%"
"*06y9y*","Antonio Delgado","HOU","RP","3486","FA","18","","0","0","0","-","0%","0%"
"*06mht*","Jesus Delgado","TEX","RP","3488","FA","22","","0","0","0","-","0%","0%"
"*06rwc*","Jesus Delgado","ATH","SP","3489","FA","20","","0","0","0","-","0%","0%"
"*06quy*","Joe Delossantos","NYY","OF","3492","FA","24","@SF Wed 5:05PM","0","0","0","-","0%","0%"
"*06r1p*","Geremi Delpino","PHI","SP","3493","FA","21","","0","0","0","-","0%","0%"
"*06z42*","Cody Delvecchio","SF","SP","3494","FA","21","NYY Wed 5:05PM","0","0","0","-","0%","0%"
"*060vb*","Eddy Demurias","(N/A)","RP","3497","FA","28","","0","0","0","-","0%","0%"
"*04mnv*","Mason Denaburg","(N/A)","SP","3498","FA","26","","0","0","0","-","2%","0%"
"*06icd*","Jeremy Denaud","(N/A)","OF","3499","FA","19","","0","0","0","-","1%","0%"
"*05jpf*","Trenton Denholm","CLE","SP,RP","3501","FA","26","","0","0","0","-","4%","0%"
"*05yft*","Theo Denlinger","(N/A)","SP","3502","FA","29","","0","0","0","-","0%","0%"
"*06ume*","Jacob Denner","SEA","RP","3503","FA","25","","0","0","0","-","0%","0%"
"*05ydf*","Noah Denoyer","(N/A)","SP","3504","FA","27","","0","0","0","-","0%","0%"
"*05u2h*","Zane Denton","(N/A)","3B","3506","FA","24","","0","0","0","-","0%","0%"
"*06zlf*","Anthony DePino","CHW","1B","3454","FA","22","","0","0","0","-","2%","0%"
"*05155*","Brad Deppermann","CHC","RP","3507","FA","29","","0","0","0","-","0%","0%"
"*06ukf*","Tate DeRias","(N/A)","SP","3455","FA","20","","0","0","0","-","0%","0%"
"*06ror*","Kyle Dernedde","CLE","2B,3B","3508","FA","25","","0","0","0","-","0%","0%"
"*070ct*","Ryan DeSanto","CLE","SP","3456","FA","22","","0","0","0","-","1%","0%"
"*06sut*","Nicolas Deschamps","TOR","C","3509","FA","23","","0","0","0","-","0%","0%"
"*02but*","Anthony DeSclafani","ARI","RP","3457","FA","35","","0","0","0","-","6%","0%"
"*01tji*","Delino DeShields","WSH","OF","3458","FA","33","","0","0","0","-","0%","0%"
"*05j8p*","Mishael Deson","BAL","OF","3510","FA","23","","0","0","0","-","1%","0%"
"*067ym*","Parker Detmers","(N/A)","SP","3511","FA","21","","0","0","0","-","0%","0%"
"*02i31*","Chris Devenski","NYM","RP","3513","FA","35","","0","0","0","-","3%","0%"
"*04mkz*","Jose Devers","(N/A)","2B","3514","FA","26","","0","0","0","-","3%","0%"
"*060vz*","Luis Devers","(N/A)","SP","3516","FA","25","","0","0","0","-","1%","0%"
"*05163*","Ricky DeVito","(N/A)","RP","3459","FA","27","","0","0","0","-","1%","0%"
"*065j7*","Nolan DeVos","HOU","SP","3460","FA","25","","0","0","0","-","1%","0%"
"*06495*","Derek Diamond","PIT","RP","3521","FA","24","","0","0","0","-","1%","0%"
"*02y8t*","Aledmys Diaz","(N/A)","1B,3B,SS","3523","FA","35","","0","0","0","-","0%","0%"
"*05m6d*","Blayberg Diaz","MIL","C","3526","FA","22","","0","0","0","-","0%","0%"
"*06hsu*","Brauli Diaz","(N/A)","3B","3527","FA","19","","0","0","0","-","0%","0%"
"*06ht0*","Bryan Diaz","CIN","RP","3528","FA","22","","0","0","0","-","0%","0%"
"*05yh4*","Davis Diaz","ATH","C","3530","FA","22","","0","0","0","-","1%","0%"
"*06sav*","Dencer Diaz","MIN","1B","3531","FA","17","","0","0","0","-","0%","0%"
"*0375c*","Edwin Diaz","(N/A)","3B,SS","3532","FA","30","","0","0","0","-","0%","0%"
"*06rs3*","Gleiner Diaz","SEA","RP","3534","FA","22","","0","0","0","-","1%","0%"
"*03da6*","Isan Diaz","KC","2B,SS","3536","FA","29","","0","0","0","-","1%","0%"
"*06riq*","Jairo Diaz","CHC","C","3537","FA","21","","0","0","0","-","0%","0%"
"*06dpt*","Jatnk Diaz","DET","SP","3538","FA","21","","0","0","0","-","1%","0%"
"*06qh6*","Jhiancarlos Diaz","(N/A)","SS","3539","FA","18","","0","0","0","-","1%","0%"
"*06hsv*","Jhon Diaz","(N/A)","2B","3541","FA","20","","0","0","0","-","0%","0%"
"*04yub*","Jordan Diaz","(N/A)","2B","3543","FA","25","","0","0","0","-","3%","0%"
"*06ajs*","Joseph Diaz","(N/A)","OF","3544","FA","20","","0","0","0","-","0%","0%"
"*05itw*","Kelvin Diaz","(N/A)","2B","3545","FA","22","","0","0","0","-","1%","0%"
"*06u78*","Kelvin Diaz","(N/A)","SS","3546","FA","23","","0","0","0","-","0%","0%"
"*031ui*","Lewin Diaz","(N/A)","1B","3547","FA","29","","0","0","0","-","1%","0%"
"*03mkx*","Miguel Diaz","SF","RP","3549","FA","31","NYY Wed 5:05PM","0","0","0","-","1%","0%"
"*066k6*","Nomar Diaz","SF","C","3550","FA","21","NYY Wed 5:05PM","0","0","0","-","0%","0%"
"*06ulc*","Norbis Diaz","HOU","RP","3551","FA","21","","0","0","0","-","0%","0%"
"*050yk*","Omar Diaz","HOU","OF","3552","FA","24","","0","0","0","-","0%","0%"
"*06r51*","Oniel Diaz","CIN","SP","3553","FA","20","","0","0","0","-","0%","0%"
"*06o0b*","Randal Diaz","WSH","2B,3B,SS","3554","FA","22","","0","0","0","-","1%","0%"
"*06ulb*","Reudis Diaz","CHW","RP","3555","FA","19","","0","0","0","-","0%","0%"
"*05h2v*","Rhodery Diaz","MIN","OF","3556","FA","24","","0","0","0","-","0%","0%"
"*0526b*","Victor Diaz","(N/A)","1B","3557","FA","24","","0","0","0","-","0%","0%"
"*06qt6*","Victor Diaz","CIN","RP","3558","FA","23","","0","0","0","-","0%","0%"
"*060p4*","Winder Diaz","(N/A)","2B","3560","FA","23","","0","0","0","-","0%","0%"
"*06rir*","Yidel Diaz","(N/A)","C","3561","FA","21","","0","0","0","-","0%","0%"
"*060ql*","Yimmy Diaz","(N/A)","SS","3562","FA","21","","0","0","0","-","0%","0%"
"*05gvn*","Yoljeldriz Diaz","(N/A)","RP","3563","FA","24","","0","0","0","-","0%","0%"
"*03vuk*","Yusniel Diaz","(N/A)","OF","3565","FA","29","","0","0","0","-","1%","0%"
"*06fqf*","Dustin Dickerson","KC","SS","3567","FA","24","","0","0","0","-","1%","0%"
"*0516i*","Jose Dicochea","ATH","SP,RP","3573","FA","24","","0","0","0","-","0%","0%"
"*06qqq*","Harrison Didawick","(N/A)","OF","3574","FA","22","","0","0","0","-","0%","0%"
"*03mpg*","Ray-Patrick Didder","(N/A)","2B,SS","3575","FA","31","","0","0","0","-","0%","0%"
"*06uxk*","Sayer Diederich","BAL","RP","3576","FA","25","","0","0","0","-","0%","0%"
"*06hi6*","Hunter Dietz","(N/A)","SP","3577","FA","20","","0","0","0","-","0%","0%"
"*06zg0*","Tyler Dietz","SD","RP","3578","FA","23","","0","0","0","-","0%","0%"
"*03c7r*","Wilmer Difo","(N/A)","2B,3B","3579","FA","33","","0","0","0","-","0%","0%"
