ID,Player,Team,Position,RkOv,Status,Age,Opponent,FPts,FP/G,%D,ADP,Ros,+/-
*066r2*,Federik Jimenez,(N/A),RP,5287,FA,21,,0,0,0,-,0%,0%
*06c7d*,Frederik Jimenez,BOS,1B,5288,FA,21,,0,0,0,-,1%,0%
*04uqb*,Gilberto Jimenez,(N/A),OF,5289,FA,25,,0,0,0,-,1%,0%
*072ih*,Hansel Jimenez,CIN,"3B,SS",5290,FA,19,,0,0,0,-,0%,0%
*06r1x*,Ibrahyn Jimenez,(N/A),SP,5291,FA,18,,0,0,0,-,0%,0%
*06ifn*,Jhomber Jimenez,(N/A),SP,5292,FA,20,,0,0,0,-,0%,0%
*05r65*,Jhonny Jimenez,LAD,RP,5293,FA,22,,0,0,0,-,0%,0%
*06hsp*,Linbel Jimenez,MIL,RP,5294,FA,21,,0,0,0,-,0%,0%
*064os*,Manolfi Jimenez,PHI,OF,5295,FA,21,,0,0,0,-,1%,0%
*06tlb*,Marco Jimenez,DET,RP,5296,FA,26,,0,0,0,-,0%,0%
*06umc*,Onias Jimenez,(N/A),RP,5297,FA,21,,0,0,0,-,0%,0%
*06ulo*,Ronaldys Jimenez,PIT,RP,5298,FA,20,,0,0,0,-,0%,0%
*06sby*,Yaury Jimenez,ARI,SP,5299,FA,19,,0,0,0,-,0%,0%
*06uy4*,Yeuris Jimenez,WSH,RP,5300,FA,24,,0,0,0,-,0%,0%
*04ylx*,Woo-Young Jin,KC,SP,5301,FA,24,,0,0,0,-,0%,0%
*06ifh*,Eikel Joaquin,WSH,3B,5302,FA,20,,0,0,0,-,0%,0%
*06hw2*,Brayden Jobert,STL,"1B,OF",5303,FA,25,,0,0,0,-,0%,0%
*03d6y*,Connor Joe,CIN,"OF,UT",5304,FA,33,,0,0,0,-,3%,0%
*060yq*,Yorfran John,(N/A),SS,5305,FA,21,,0,0,0,-,0%,0%
*06qpq*,Ben Johnson,CHC,"SP,RP",5307,FA,24,,0,0,0,-,0%,0%
*06hw0*,Bjorn Johnson,MIL,RP,5308,FA,21,,0,0,0,-,2%,0%
*0658a*,Brandon Johnson,KC,RP,5309,FA,26,,0,0,0,-,0%,0%
*066cz*,Brett Johnson,(N/A),OF,5310,FA,26,,0,0,0,-,0%,0%
*05yj2*,Cameron Johnson,(N/A),SP,5311,FA,21,,0,0,0,-,0%,0%
*06sux*,Colton Johnson,ATH,RP,5313,FA,27,,0,0,0,-,0%,0%
*04aui*,Cooper Johnson,TEX,C,5314,FA,27,,0,0,0,-,0%,0%
*064nc*,Dom Johnson,(N/A),OF,5315,FA,24,,0,0,0,-,0%,0%
*0513f*,Ivan Johnson,CIN,OF,5316,FA,27,,0,0,0,-,2%,0%
*070bp*,Jacob Johnson,TEX,SP,5317,FA,19,,0,0,0,-,1%,0%
*051ay*,Jared Johnson,ATH,RP,5318,FA,24,,0,0,0,-,2%,0%
*06dqu*,Justin Johnson,KC,"2B,3B",5319,FA,25,,0,0,0,-,0%,0%
*06cqg*,Keon Johnson,(N/A),SS,5320,FA,17,,0,0,0,-,0%,0%
*06l2p*,Kyle Johnson,(N/A),SP,5321,FA,20,,0,0,0,-,0%,0%
*06qv4*,Luke Johnson,WSH,"SP,RP",5323,FA,23,,0,0,0,-,0%,0%
*065v4*,Marques Johnson,SF,RP,5326,FA,25,NYY Wed 5:05PM,0,0,0,-,1%,0%
*0514w*,MD Johnson,(N/A),SP,5324,FA,28,,0,0,0,-,1%,0%
*04pmr*,Osiris Johnson,MIA,SS,5327,FA,25,,0,0,0,-,1%,0%
*0658c*,Preston Johnson,(N/A),SP,5329,FA,25,,0,0,0,-,0%,0%
*06fze*,Ryan Johnson,(N/A),SS,5330,FA,25,,0,0,0,-,0%,0%
*0665j*,Tyler Johnson,(N/A),1B,5332,FA,26,,0,0,0,-,0%,0%
*06r4y*,Brodie Johnston,(N/A),3B,5333,FA,19,,0,0,0,-,0%,0%
*04ehy*,Kyle Johnston,TOR,"SP,RP",5334,FA,29,,0,0,0,-,0%,0%
*0637r*,Reid Johnston,CLE,"SP,RP",5335,FA,26,,0,0,0,-,0%,0%
*06quf*,Keith Jones II,TEX,OF,5337,FA,23,,0,0,0,-,0%,0%
*06yux*,Harry Chubb Jones Jr.,(N/A),SS,5338,FA,17,,0,0,0,-,0%,0%
*070c9*,Brady Jones,TB,SP,5339,FA,21,,0,0,0,-,0%,0%
*072br*,Brayden Jones,TB,RP,5340,FA,23,,0,0,0,-,0%,0%
*06htc*,Carson Jones,SEA,OF,5343,FA,25,,0,0,0,-,0%,0%
*066dm*,Deundre Jones,(N/A),OF,5345,FA,22,,0,0,0,-,0%,0%
*06qwy*,Eli Jones,MIN,SP,5347,FA,22,,0,0,0,-,2%,0%
*04gdz*,Greg Jones,MIL,OF,5348,FA,27,,0,0,0,-,4%,0%
*060ug*,Holt Jones,MIA,RP,5349,FA,26,,0,0,0,-,0%,0%
*05u2t*,Jayson Jones,(N/A),SS,5351,FA,22,,0,0,0,-,0%,0%
*051cn*,Jordan Jones,(N/A),SP,5352,FA,28,,0,0,0,-,0%,0%
*06af6*,Kennedy Jones,(N/A),OF,5353,FA,23,,0,0,0,-,0%,0%
*065uz*,Kyle Jones,MIN,RP,5354,FA,25,,0,0,0,-,1%,0%
*06r3q*,Kyle Jones,(N/A),OF,5355,FA,20,,0,0,0,-,0%,0%
*05mrw*,LJ Jones,(N/A),OF,5356,FA,26,,0,0,0,-,0%,0%
*0724i*,Merit Jones,MIN,SP,5357,FA,22,,0,0,0,-,0%,0%
*05ycb*,Nick Jones,LAA,RP,5358,FA,26,,0,0,0,-,0%,0%
*051fu*,Stephen Jones,SD,RP,5360,FA,28,,0,0,0,-,0%,0%
*06tln*,Bernard Jose,SD,RP,5368,FA,22,,0,0,0,-,0%,0%
*061tq*,Jean Joseph,TOR,OF,5372,FA,20,,0,0,0,-,2%,0%
*06eo1*,Jakey Josepha,ARI,OF,5373,FA,21,,0,0,0,-,1%,0%
*05190*,Corey Joyce,CHC,"2B,SS",5374,FA,27,,0,0,0,-,0%,0%
*060u4*,Chandler Jozwiak,(N/A),RP,5376,FA,26,,0,0,0,-,0%,0%
*06ib3*,Deok Ju Ham,(N/A),RP,5377,FA,30,,0,0,0,-,0%,0%
*05ueo*,Jorge Juan,BOS,RP,5378,FA,26,,0,0,0,-,1%,0%
*06agq*,Daniel Juarez,NYM,RP,5380,FA,25,,0,0,0,-,0%,0%
*06fzg*,Nicholas Judice,BOS,RP,5382,FA,24,,0,0,0,-,2%,0%
*06mew*,Grant Judkins,ATH,SP,5383,FA,28,,0,0,0,-,0%,0%
*06uln*,Jorge Julio,PHI,OF,5385,FA,19,,0,0,0,-,0%,0%
*06rra*,Hyeong Jun So,(N/A),SP,5386,FA,24,,0,0,0,-,0%,0%
*06c7w*,Yoerny Junco,STL,3B,5387,FA,21,,0,0,0,-,0%,0%
*06ibe*,Woo Young Jung,(N/A),RP,5388,FA,26,,0,0,0,-,0%,0%
*072dl*,Landry Jurecka,SD,SP,5389,FA,22,,0,0,0,-,0%,0%
*05yae*,Evan Justice,COL,SP,5390,FA,27,,0,0,0,-,2%,0%
*0657f*,Andrew Kachel,(N/A),2B,5391,FA,25,,0,0,0,-,0%,0%
*06qys*,Chris Kachmar,CHC,SP,5392,FA,29,,0,0,0,-,0%,0%
*0513a*,Nick Kahle,MIL,C,5393,FA,27,,0,0,0,-,0%,0%
*03zuu*,Jake Kalish,(N/A),SP,5394,FA,34,,0,0,0,-,0%,0%
*0310g*,Rob Kaminsky,(N/A),SP,5397,FA,31,,0,0,0,-,1%,0%
*06hpt*,Mikey Kane,CHW,"1B,3B",5398,FA,24,,0,0,0,-,0%,0%
*06eku*,Tommy Kane,WSH,RP,5399,FA,24,,0,0,0,-,0%,0%
*05m6j*,Baek-ho Kang,(N/A),C,5400,FA,26,,0,0,0,-,2%,0%
*03adt*,James Kaprielian,(N/A),SP,5401,FA,31,,0,0,0,-,1%,0%
*066ft*,Nathan Karaffa,PHI,RP,5402,FA,25,,0,0,0,-,0%,0%
*04emj*,Ricky Karcher,(N/A),RP,5403,FA,28,,0,0,0,-,1%,0%
*06z45*,Anthony Karoly,SEA,SP,5405,FA,21,,0,0,0,-,0%,0%
*06pg3*,Braedon Karpathios,SD,OF,5406,FA,22,,0,0,0,-,2%,0%
*06ahn*,Gavin Kash,(N/A),1B,5409,FA,23,,0,0,0,-,0%,0%
*05y4c*,Kobe Kato,(N/A),2B,5411,FA,26,,0,0,0,-,0%,0%
*05129*,Karl Kauffmann,COL,RP,5412,FA,28,,0,0,0,-,2%,0%
*04pw7*,Rylan Kaufman,(N/A),RP,5413,FA,26,,0,0,0,-,0%,0%
*06hf6*,Chris Kean,NYY,RP,5415,FA,23,@SF Wed 5:05PM,0,0,0,-,1%,0%
*0518t*,Sebastian Keane,NYY,RP,5416,FA,25,@SF Wed 5:05PM,0,0,0,-,0%,0%
*06mmq*,Daniel Keaney,TEX,RP,5417,FA,21,,0,0,0,-,0%,0%
*06r89*,Aiden Kearney,(N/A),3B,5418,FA,16,,0,0,0,-,0%,0%
*0657j*,Matt Keating,NYY,RP,5419,FA,25,@SF Wed 5:05PM,0,0,0,-,0%,0%
*05zq2*,Aidan Keenan,(N/A),SS,5421,FA,20,,0,0,0,-,0%,0%
*05y75*,Damon Keith,LAD,OF,5424,FA,25,,0,0,0,-,2%,0%
*02n4l*,Keone Kela,(N/A),RP,5425,FA,32,,0,0,0,-,0%,0%
*06zgr*,Nelson Keljo,CLE,SP,5426,FA,22,,0,0,0,-,2%,0%
*03quq*,Kyle Keller,(N/A),RP,5427,FA,32,,0,0,0,-,0%,0%
*066lv*,Jackson Kelley,CHW,RP,5429,FA,25,,0,0,0,-,0%,0%
*04z5q*,Trevor Kelley,(N/A),RP,5431,FA,32,,0,0,0,-,1%,0%
*070bl*,Boston Kellner,(N/A),3B,5433,FA,19,,0,0,0,-,0%,0%
*072mr*,Jaitoine Kelly,ARI,SP,5436,FA,18,,0,0,0,-,0%,0%
*01sve*,Joe Kelly,(N/A),RP,5437,FA,37,,0,0,0,-,0%,0%
*06uxw*,Justin Kelly,TOR,RP,5438,FA,27,,0,0,0,-,0%,0%
*06z7p*,Riley Kelly,COL,SP,5440,FA,21,,0,0,0,-,2%,0%
*06yyo*,Tyriq Kemp,KC,2B,5442,FA,23,,0,0,0,-,0%,0%
*05ubk*,Jacob Kendall,(N/A),SS,5444,FA,19,,0,0,0,-,0%,0%
*05xsu*,Kevin Kendall,(N/A),"2B,OF",5445,FA,26,,0,0,0,-,0%,0%
*06hou*,Dalton Kendrick,LAA,RP,5447,FA,25,,0,0,0,-,0%,0%
*06hhd*,Eric Kennedy,(N/A),OF,5449,FA,26,,0,0,0,-,0%,0%
*06hog*,Tyler Kennedy,(N/A),SP,5451,FA,23,,0,0,0,-,0%,0%
*06qnv*,Titan Kennedy-Hayes,PHI,RP,5452,FA,24,,0,0,0,-,1%,0%
*05yfr*,Nic Kent,COL,"2B,3B",5456,FA,25,,0,0,0,-,0%,0%
*05zh8*,Kade Kern,(N/A),OF,5458,FA,24,,0,0,0,-,0%,0%
*005ih*,Clayton Kershaw,(N/A),SP,5461,FA,37,,0,0,0,-,14%,-1%
*070c7*,Cameron Keshock,PIT,RP,5462,FA,22,,0,0,0,-,0%,0%
*06htn*,Caleb Ketchup,LAA,OF,5464,FA,24,,0,0,0,-,1%,0%
*0724f*,Brock Ketelsen,(N/A),OF,5465,FA,18,,0,0,0,-,0%,0%
*01z83*,Dallas Keuchel,KC,SP,5466,FA,38,,0,0,0,-,0%,0%
*06c5a*,Keythel Key,LAA,"SP,RP",5467,FA,22,,0,0,0,-,1%,0%
*06r4w*,Terrence Kiel II,(N/A),OF,5469,FA,20,,0,0,0,-,0%,0%
*06riz*,Tanner Kiest,(N/A),RP,5470,FA,31,,0,0,0,-,0%,0%
*06qqx*,Griffin Kilander,BOS,"SP,RP",5471,FA,22,,0,0,0,-,0%,0%
*04pmz*,Mitchell Kilkenny,(N/A),RP,5475,FA,28,,0,0,0,-,0%,0%
*04pzx*,Keylan Killgore,(N/A),RP,5476,FA,29,,0,0,0,-,0%,0%
*066di*,Kevin Kilpatrick Jr.,ATL,OF,5477,FA,25,,0,0,0,-,1%,0%
*06kjx*,Do Yeong Kim,(N/A),3B,5478,FA,22,,0,0,0,-,2%,0%
*06r9n*,Jayden Kim,PIT,2B,5479,FA,19,,0,0,0,-,0%,0%
*06iba*,Ju Won Kim,(N/A),SS,5480,FA,23,,0,0,0,-,0%,0%
*06ib9*,Min Suk Kim,(N/A),OF,5481,FA,21,,0,0,0,-,0%,0%
*06ibh*,Seo Hyeon Kim,(N/A),RP,5482,FA,21,,0,0,0,-,0%,0%
*05yao*,Larson Kindreich,TEX,RP,5484,FA,26,,0,0,0,-,1%,0%
*06rrz*,Aidan King,(N/A),RP,5485,FA,19,,0,0,0,-,1%,0%
*06tlp*,Charles King,PHI,SP,5486,FA,28,,0,0,0,-,0%,0%
*06za7*,Dylan King,CIN,C,5487,FA,23,,0,0,0,-,0%,0%
*06hgx*,Jacob King,(N/A),SP,5489,FA,24,,0,0,0,-,0%,0%
*065uv*,Joseph King,STL,RP,5491,FA,24,,0,0,0,-,0%,0%
*06kvs*,Justin King,MIA,RP,5492,FA,28,,0,0,0,-,0%,0%
*06z43*,Matt King,PIT,SS,5496,FA,23,,0,0,0,-,0%,0%
*06z0y*,Skylar King,BOS,OF,5498,FA,22,,0,0,0,-,0%,0%
*06r0r*,Wenderlyn King,MIL,RP,5499,FA,20,,0,0,0,-,0%,0%
*06hno*,Will King,ATL,C,5500,FA,22,,0,0,0,-,0%,0%
*0519q*,Zach King,(N/A),"SP,RP",5501,FA,27,,0,0,0,-,0%,0%
*03pjc*,Scott Kingery,CHC,2B,5502,FA,31,,0,0,0,-,2%,0%
*04pvw*,Nolan Kingham,(N/A),"SP,RP",5503,FA,29,,0,0,0,-,0%,0%
*060eq*,Jimmy Kingsbury,SEA,RP,5504,FA,26,,0,0,0,-,1%,0%
*06c4z*,Grant Kipp,CHC,SP,5506,FA,26,,0,0,0,-,3%,0%
*06qf3*,Devin Kirby,(N/A),SP,5507,FA,26,,0,0,0,-,0%,0%
*06kk0*,William Kirk,(N/A),SP,5508,FA,20,,0,0,0,-,0%,0%
*06hhc*,Doug Kirkland,(N/A),SP,5509,FA,25,,0,0,0,-,0%,0%
*06tlf*,Jackson Kirkpatrick,CHC,RP,5510,FA,23,,0,0,0,-,0%,0%
*071xa*,Griffin Kirn,ATH,SP,5511,FA,23,,0,0,0,-,0%,0%
*064n9*,Cole Kirschsieper,MIA,SP,5512,FA,25,,0,0,0,-,0%,0%
*06qls*,Brady Kirtner,NYY,RP,5513,FA,24,@SF Wed 5:05PM,0,0,0,-,0%,0%
*06l5i*,Danny Kirwin,BOS,RP,5514,FA,26,,0,0,0,-,1%,0%
*06qsu*,Jacob Kisting,TB,RP,5515,FA,22,,0,0,0,-,1%,0%
*06mi2*,Austin Kitchen,SEA,RP,5516,FA,28,,0,0,0,-,1%,0%
*04n0l*,Kotaro Kiyomiya,(N/A),1B,5517,FA,26,,0,0,0,-,1%,0%
*06alc*,Kole Klecker,(N/A),SP,5518,FA,21,,0,0,0,-,0%,0%
*06za8*,Matt Klein,COL,C,5520,FA,22,,0,0,0,-,1%,0%
*03dww*,Gabe Klobosits,(N/A),RP,5522,FA,30,,0,0,0,-,0%,0%
*06mwg*,Jacob Kmatz,TB,SP,5524,FA,23,,0,0,0,-,1%,0%
*06kxb*,Aidan Knaak,(N/A),SP,5525,FA,21,,0,0,0,-,1%,0%
*06ysg*,Jake Knapp,CHC,SP,5527,FA,25,,0,0,0,-,2%,0%
*06149*,Brandon Knarr,MIL,SP,5528,FA,27,,0,0,0,-,1%,0%
*0310k*,Corey Knebel,(N/A),RP,5529,FA,34,,0,0,0,-,0%,0%
*04q1u*,Reiss Knehr,SD,RP,5530,FA,29,,0,0,0,-,1%,0%
*06zcr*,Todd Kniebbe,BAL,RP,5531,FA,22,,0,0,0,-,0%,0%
*066d6*,Bill Knight,SEA,OF,5532,FA,26,,0,0,0,-,1%,0%
*04m5p*,Blaine Knight,(N/A),RP,5533,FA,29,,0,0,0,-,1%,0%
*06pvz*,Caleb Knight,CHC,C,5534,FA,30,,0,0,0,-,0%,0%
*05rce*,Malakhi Knight,(N/A),OF,5535,FA,23,,0,0,0,-,0%,0%
*05yo7*,Antonio Knowles,LAD,RP,5539,FA,26,,0,0,0,-,0%,0%
*051au*,Lucas Knowles,WSH,RP,5541,FA,27,,0,0,0,-,0%,0%
*06h1w*,Sam Knowlton,ARI,RP,5543,FA,25,,0,0,0,-,0%,0%
*070d2*,Connor Knox,CHC,SP,5544,FA,21,,0,0,0,-,0%,0%
*05ng1*,Collin Kober,SEA,RP,5546,FA,31,,0,0,0,-,0%,0%
*05xai*,Scott Kobos,(N/A),RP,5547,FA,28,,0,0,0,-,0%,0%
*04pqw*,Grant Koch,(N/A),C,5548,FA,28,,0,0,0,-,0%,0%
*066aa*,Ian Koenig,SD,SP,5549,FA,24,,0,0,0,-,0%,0%
*072il*,Cole Koeninger,(N/A),"SS,SP,RP",5550,FA,18,,0,0,0,-,0%,0%
*0701m*,Will Koger,SD,RP,5551,FA,23,,0,0,0,-,0%,0%
*0423t*,Taylor Kohlwey,(N/A),OF,5553,FA,31,,0,0,0,-,0%,0%
*05tcc*,Zach Kokoska,COL,"1B,OF",5555,FA,27,,0,0,0,-,1%,0%
*05ynd*,Connor Kokx,(N/A),OF,5556,FA,25,,0,0,0,-,0%,0%
*02hky*,Adam Kolarek,(N/A),RP,5557,FA,37,,0,0,0,-,0%,0%
*06qtq*,Xavier Kolhosser,MIN,RP,5558,FA,22,,0,0,0,-,0%,0%
*066a9*,Jared Kollar,SD,"SP,RP",5559,FA,27,,0,0,0,-,0%,0%
*06ekc*,Aldalay Kolokie,COL,OF,5560,FA,21,,0,0,0,-,1%,0%
*04eid*,Mark Kolozsvary,PHI,C,5561,FA,30,,0,0,0,-,0%,0%
*0519w*,Brandon Komar,CIN,"SP,RP",5562,FA,26,,0,0,0,-,0%,0%
*05m68*,Chang-mo Koo,(N/A),SP,5563,FA,28,,0,0,0,-,0%,0%
*06rr8*,Ja Wook Koo,(N/A),OF,5564,FA,32,,0,0,0,-,0%,0%
*06hej*,Addison Kopack,(N/A),1B,5565,FA,24,,0,0,0,-,0%,0%
*05tow*,Kevin Kopps,SD,RP,5567,FA,28,,0,0,0,-,3%,0%
*0516f*,Jacob Kostyshock,(N/A),"SP,RP",5568,FA,28,,0,0,0,-,0%,0%
*066ak*,Dakota Kotowski,(N/A),1B,5569,FA,25,,0,0,0,-,0%,0%
*06zb6*,Luke Kovach,TOR,SP,5571,FA,22,,0,0,0,-,0%,0%
*06ig5*,Cam Kozeal,(N/A),SS,5572,FA,21,,0,0,0,-,0%,0%
*05xkw*,Nick Krauth,TEX,RP,5573,FA,26,,0,0,0,-,0%,0%
*0513u*,Evan Kravetz,CIN,RP,5574,FA,29,,0,0,0,-,1%,0%
*02bze*,Joey Krehbiel,KC,RP,5575,FA,33,,0,0,0,-,1%,0%
*06qpr*,Harrison Kreiling,SEA,SP,5576,FA,23,,0,0,0,-,0%,0%
*06hu0*,Kade Kretzschmar,(N/A),OF,5577,FA,25,,0,0,0,-,0%,0%
*041t2*,Brooks Kriske,ATH,RP,5578,FA,31,,0,0,0,-,0%,0%
*051ae*,Zac Kristofak,(N/A),"SP,RP",5579,FA,28,,0,0,0,-,0%,0%
*06qhw*,Jacob Kroeger,ATL,"SP,RP",5581,FA,25,,0,0,0,-,1%,0%
*04q0h*,Matt Kroon,(N/A),OF,5582,FA,29,,0,0,0,-,0%,0%
*06ywb*,Dan Kubiuk,ARI,RP,5584,FA,30,,0,0,0,-,0%,0%
*06hp2*,Hunter Kublick,STL,"SP,RP",5585,FA,22,,0,0,0,-,0%,0%
*03179*,Chad Kuhl,(N/A),SP,5589,FA,33,,0,0,0,-,0%,0%
*06zll*,Jacob Kuhn,TB,SP,5590,FA,21,,0,0,0,-,1%,0%
*060mr*,Travis Kuhn,TOR,RP,5591,FA,27,,0,0,0,-,1%,0%
*041wc*,Joel Kuhnel,ATH,RP,5592,FA,30,,0,0,0,-,1%,0%
*060lb*,Tegan Kuhns,(N/A),SP,5593,FA,19,,0,0,0,-,1%,0%
*070cd*,Cash Kuiper,DET,"SP,RP",5594,FA,21,,0,0,0,-,0%,0%
*06k6s*,Sam Kulasingam,KC,2B,5595,FA,24,,0,0,0,-,0%,0%
*06tld*,Trevor Kuncl,CIN,RP,5596,FA,26,,0,0,0,-,0%,0%
*067yh*,Cade Kurland,(N/A),SS,5597,FA,21,,0,0,0,-,0%,0%
*06aq0*,Nick Kuzia,(N/A),RP,5600,FA,29,,0,0,0,-,0%,0%
*06qwe*,Robert Kwiatkowski,(N/A),RP,5601,FA,28,,0,0,0,-,0%,0%
*051dm*,Joe La Sorsa,PIT,RP,5602,FA,27,,0,0,0,-,2%,0%
*04epx*,A.J. Labas,(N/A),"SP,RP",5608,FA,27,,0,0,0,-,0%,0%
*06ksf*,Randy Labaut,PIT,RP,5609,FA,29,,0,0,0,-,0%,0%
*05t6h*,Victor Labrada,SEA,OF,5611,FA,26,,0,0,0,-,2%,0%
*06ul4*,P.J. Labriola,BOS,RP,5612,FA,25,,0,0,0,-,0%,0%
*072ib*,Vahn Lackey,(N/A),C,5613,FA,20,,0,0,0,-,1%,0%
*06zgx*,Luke Lacourse,LAA,SP,5614,FA,19,,0,0,0,-,2%,0%
*06mw8*,Jack Lafflam,(N/A),"C,SP",5616,FA,19,,0,0,0,-,0%,0%
*06plo*,Frandy Lafond,MIL,OF,5617,FA,18,,0,0,0,-,0%,0%
*06hw4*,Dane Lais,SD,RP,5618,FA,20,,0,0,0,-,1%,0%
*03qlx*,Travis Lakins Sr.,(N/A),RP,5619,FA,31,,0,0,0,-,0%,0%
*02mzn*,Jake Lamb,(N/A),1B,5621,FA,35,,0,0,0,-,0%,0%
*041s7*,Jimmy Lambert,(N/A),RP,5622,FA,31,,0,0,0,-,1%,0%
*06ifb*,Luis Lameda,MIL,2B,5625,FA,19,,0,0,0,-,1%,0%
*03ry2*,Dinelson Lamet,(N/A),RP,5626,FA,33,,0,0,0,-,1%,0%
*06rpz*,Jackson Lancaster,TB,RP,5629,FA,26,,0,0,0,-,1%,0%
*06zet*,Steven Lancia,CHW,C,5630,FA,23,,0,0,0,-,0%,0%
*06avz*,Ramon Landaeta,ATH,C,5631,FA,19,,0,0,0,-,1%,0%
*06hq5*,Andrew Landry,NYY,SP,5632,FA,23,@SF Wed 5:05PM,0,0,0,-,0%,0%
*066jt*,Nathan Landry,(N/A),SP,5633,FA,26,,0,0,0,-,0%,0%
*06r4m*,Jorvorskie Lane Jr.,(N/A),C,5634,FA,17,,0,0,0,-,1%,0%
*066f8*,Carmine Lane,(N/A),C,5635,FA,24,,0,0,0,-,0%,0%
*06hop*,Colby Langford,HOU,RP,5639,FA,23,,0,0,0,-,0%,0%
*06r22*,Ryan Langford,(N/A),RP,5640,FA,26,,0,0,0,-,0%,0%
*06ql1*,Miles Langhorne,MIL,RP,5641,FA,22,,0,0,0,-,0%,0%
*06zgd*,Brandon Langley,SD,RP,5642,FA,21,,0,0,0,-,0%,0%
*06z48*,Garrett Langrell,SF,RP,5643,FA,24,NYY Wed 5:05PM,0,0,0,-,0%,0%
*05ubj*,Jake Lankie,(N/A),SP,5644,FA,21,,0,0,0,-,0%,0%
*06hwu*,Cale Lansville,SF,SP,5645,FA,23,NYY Wed 5:05PM,0,0,0,-,0%,0%
*06qno*,Ethan Lanthier,NYM,SP,5646,FA,22,,0,0,0,-,0%,0%
*06ri0*,Andriel Lantigua,(N/A),C,5647,FA,22,,0,0,0,-,0%,0%
*06aml*,Lisnerkin Lantigua,CIN,RP,5650,FA,21,,0,0,0,-,0%,0%
*06rje*,Robert Lantigua,ARI,C,5651,FA,18,,0,0,0,-,0%,0%
*072by*,Matt Lanzendorfer,LAD,RP,5652,FA,24,,0,0,0,-,0%,0%
*06644*,Chris Lanzilli,CHW,OF,5653,FA,27,,0,0,0,-,0%,0%
*06rkg*,Armando Lao,DET,1B,5654,FA,19,,0,0,0,-,0%,0%
*06rn2*,Tyler LaPorte,ATL,RP,5604,FA,28,,0,0,0,-,0%,0%
*06roo*,Tommy LaPour,(N/A),SP,5605,FA,20,,0,0,0,-,1%,0%
*06tpi*,Bryan Lara,LAD,SP,5655,FA,17,,0,0,0,-,0%,0%
*06bl2*,Davidxon Lara,LAA,RP,5656,FA,19,,0,0,0,-,0%,0%
*06bsa*,Erick Lara,TB,3B,5657,FA,19,,0,0,0,-,2%,0%
*03dmq*,Gilbert Lara,(N/A),SS,5659,FA,28,,0,0,0,-,1%,0%
*0403r*,Janser Lara,TEX,RP,5660,FA,29,,0,0,0,-,0%,0%
*06hi7*,Jorge Lara,ARI,2B,5661,FA,20,,0,0,0,-,2%,0%
*06ulw*,Wilton Lara,HOU,3B,5664,FA,21,,0,0,0,-,0%,0%
*05y5n*,Mac Lardner,(N/A),SP,5665,FA,28,,0,0,0,-,0%,0%
*066o6*,Cristopher Larez,NYM,3B,5667,FA,20,,0,0,0,-,2%,0%
*05yni*,Conor Larkin,TOR,RP,5668,FA,26,,0,0,0,-,1%,0%
*06yy0*,Alberto Laroche,SF,SP,5669,FA,20,NYY Wed 5:05PM,0,0,0,-,2%,0%
*04yco*,Denny Larrondo,ARI,SP,5670,FA,23,,0,0,0,-,2%,0%
*05y6x*,Kyle Larsen,PIT,RP,5671,FA,22,,0,0,0,-,1%,0%
*067z2*,Ashton Larson,(N/A),OF,5672,FA,20,,0,0,0,-,0%,0%
*051ja*,Nate LaRue,TOR,RP,5606,FA,24,,0,0,0,-,0%,0%
*05y9d*,John Lash,(N/A),SP,5674,FA,19,,0,0,0,-,0%,0%
*06oom*,Luke Lashutka,MIA,"SP,RP",5675,FA,23,,0,0,0,-,1%,0%
*051ec*,Adam Laskey,COL,"SP,RP",5676,FA,27,,0,0,0,-,0%,0%
*06r5x*,Rafael Lasorsa,(N/A),SP,5678,FA,18,,0,0,0,-,0%,0%
*05r69*,Roger Lasso,(N/A),OF,5679,FA,21,,0,0,0,-,0%,0%
*06zaa*,Carson Latimer,CIN,"SP,RP",5680,FA,21,,0,0,0,-,0%,0%
*06zes*,Maddox Latta,TOR,2B,5681,FA,22,,0,0,0,-,0%,0%
*06l2q*,Anyer Laureano,CIN,RP,5682,FA,23,,0,0,0,-,1%,0%
*0680l*,Lorenzo Laurel,(N/A),3B,5683,FA,18,,0,0,0,-,0%,0%
*06s3b*,Johnathan Lavallee,(N/A),RP,5684,FA,26,,0,0,0,-,0%,0%
*04pyv*,Bryan Lavastida,ATH,C,5685,FA,27,,0,0,0,-,1%,0%
*04pmf*,Grant Lavigne,(N/A),1B,5687,FA,26,,0,0,0,-,2%,0%
*04awd*,Casey Lawrence,SEA,RP,5688,FA,38,,0,0,0,-,1%,0%
*06huq*,Colson Lawrence,(N/A),RP,5689,FA,23,,0,0,0,-,0%,0%
*06r4p*,Tre Lawrence,(N/A),OF,5690,FA,15,,0,0,0,-,0%,0%
*06zhe*,Carson Laws,MIA,RP,5691,FA,22,,0,0,0,-,1%,0%
*04pze*,Holden Laws,(N/A),"SP,RP",5692,FA,26,,0,0,0,-,0%,0%
*068nx*,Brendan Lawson,(N/A),SS,5693,FA,20,,0,0,0,-,1%,0%
*065v5*,Cortland Lawson,WSH,SS,5694,FA,25,,0,0,0,-,0%,0%
*06htd*,Justin Lawson,NYM,RP,5695,FA,25,,0,0,0,-,0%,0%
*05udz*,Derwin Laya,(N/A),3B,5696,FA,22,,0,0,0,-,0%,0%
